x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.46937429904937744,0.8532741069793701,-5.640303584186768e-07,0.4485492408275604,0.7339571118354797,-0.008992348797619343,0.4143521189689636,0.6154751777648926,-0.024336082860827446,0.3735392987728119,0.5387163162231445,-0.040967103093862534,0.33819758892059326,0.4697772264480591,-0.058946266770362854,0.37020424008369446,0.5709049701690674,-0.055063363164663315,0.3129476010799408,0.547756552696228,-0.09915322810411453,0.26641392707824707,0.5739290118217468,-0.12627361714839935,0.22021467983722687,0.6255749464035034,-0.14122429490089417,0.38129082322120667,0.6039316058158875,-0.07058699429035187,0.3250397741794586,0.5927395820617676,-0.11120063066482544,0.27045953273773193,0.6311653256416321,-0.13240288197994232,0.22014003992080688,0.684655487537384,-0.14780884981155396,0.40626341104507446,0.6504232883453369,-0.08673591911792755,0.36268484592437744,0.6464672088623047,-0.12386607378721237,0.31634360551834106,0.6792570948600769,-0.13718947768211365,0.2699870467185974,0.7253817319869995,-0.14684292674064636,0.440218061208725,0.7134546041488647,-0.10321497917175293,0.43210411071777344,0.7225809693336487,-0.1359071284532547,0.4092767536640167,0.7406116127967834,-0.14775146543979645,0.3820471465587616,0.7646123170852661,-0.1551744043827057,0.28601112961769104,0.6465651392936707,9.251648407371249e-07,0.3801775276660919,0.6214025020599365,-0.017992129549384117,0.458575963973999,0.6362065076828003,-0.047189049422740936,0.5142525434494019,0.6911553740501404,-0.07319082319736481,0.5569806694984436,0.7525506019592285,-0.10180903226137161,0.46797916293144226,0.671317994594574,-0.10768377780914307,0.554893434047699,0.7492027878761292,-0.16605842113494873,0.6141080260276794,0.8092668056488037,-0.20202390849590302,0.6659367680549622,0.8676963448524475,-0.22672967612743378,0.4370569884777069,0.7017126083374023,-0.12483754009008408,0.5186874866485596,0.7900427579879761,-0.19799338281154633,0.5863212943077087,0.8622403144836426,-0.24018356204032898,0.6437592506408691,0.9297549724578857,-0.26777055859565735,0.3914107084274292,0.7461399435997009,-0.137647807598114,0.4597615599632263,0.8267117738723755,-0.20130760967731476,0.5186300873756409,0.8933959007263184,-0.2324240356683731,0.5680092573165894,0.952454686164856,-0.25041675567626953,0.3414977490901947,0.7980222105979919,-0.14897726476192474,0.3813020586967468,0.860949695110321,-0.20674821734428406,0.4166480004787445,0.9116213917732239,-0.23389805853366852,0.45266449451446533,0.9598874449729919,-0.2501175105571747,hello
0.8350861072540283,0.5380738973617554,-8.182306032722408e-08,0.7393080592155457,0.5772555470466614,-0.058530595153570175,0.6612188816070557,0.5318979620933533,-0.11664944142103195,0.6180409789085388,0.4923892915248871,-0.16442032158374786,0.5603926181793213,0.45533421635627747,-0.21311569213867188,0.7164430618286133,0.4170052707195282,-0.19342419505119324,0.6797066330909729,0.3592296242713928,-0.29531437158584595,0.6537609696388245,0.4334566593170166,-0.3545680046081543,0.6401979327201843,0.5160473585128784,-0.39092057943344116,0.7720032930374146,0.4128301441669464,-0.2078041434288025,0.7404782772064209,0.34112387895584106,-0.32522034645080566,0.6977127194404602,0.4460219442844391,-0.38104555010795593,0.6822609305381775,0.5460768938064575,-0.4188590347766876,0.8246318101882935,0.43272870779037476,-0.22186210751533508,0.8047850131988525,0.3937361240386963,-0.3331674039363861,0.7684498429298401,0.48620060086250305,-0.3814223110675812,0.7563289999961853,0.559240996837616,-0.4099893569946289,0.8772106766700745,0.4764077961444855,-0.2353213131427765,0.8786219358444214,0.4846022427082062,-0.33826255798339844,0.883753776550293,0.549490749835968,-0.38660863041877747,0.8905025124549866,0.5928895473480225,-0.41822054982185364,0.13717634975910187,0.5417142510414124,6.56393467579619e-07,0.20735594630241394,0.5420042276382446,-0.0521901473402977,0.25701379776000977,0.49430331587791443,-0.09393750131130219,0.2935315668582916,0.46028485894203186,-0.12890972197055817,0.33157670497894287,0.4167608916759491,-0.17016178369522095,0.21686242520809174,0.3623068630695343,-0.1307278424501419,0.23206692934036255,0.29256880283355713,-0.18743333220481873,0.2509461045265198,0.2895183861255646,-0.22851058840751648,0.28178516030311584,0.30824464559555054,-0.25950878858566284,0.16482198238372803,0.3752150237560272,-0.13738952577114105,0.16616475582122803,0.30901187658309937,-0.19591844081878662,0.1758587509393692,0.29440838098526,-0.23840393126010895,0.19726455211639404,0.30347001552581787,-0.2751702070236206,0.11455275118350983,0.4182114601135254,-0.1447257548570633,0.09130990505218506,0.3604760766029358,-0.20368847250938416,0.08537884801626205,0.33067503571510315,-0.24622291326522827,0.0891091525554657,0.32887086272239685,-0.2807747423648834,0.07169956713914871,0.4814756214618683,-0.15321791172027588,0.020924022421240807,0.45202529430389404,-0.20598162710666656,-0.009843273088335991,0.429984986782074,-0.23897601664066315,-0.028980791568756104,0.4166683554649353,-0.267414391040802,hello
0.22445043921470642,0.5237373113632202,6.227272137948603e-07,0.30222180485725403,0.5366078615188599,-0.007172152400016785,0.37148311734199524,0.6177428960800171,-0.022961581125855446,0.41651517152786255,0.6941250562667847,-0.036804575473070145,0.4466434717178345,0.7530293464660645,-0.05362057313323021,0.3701876699924469,0.6152011156082153,-0.07168804109096527,0.42757803201675415,0.7261903882026672,-0.10956159234046936,0.4639666676521301,0.8018982410430908,-0.1298873871564865,0.49576422572135925,0.8611741662025452,-0.1435297578573227,0.32611334323883057,0.6487131714820862,-0.08791494369506836,0.3677787780761719,0.7836048007011414,-0.12978634238243103,0.4015391170978546,0.8739979863166809,-0.15082107484340668,0.43583163619041443,0.9475931525230408,-0.16451920568943024,0.2731708586215973,0.6810100674629211,-0.10139255970716476,0.3136393129825592,0.8092081546783447,-0.14637678861618042,0.34578609466552734,0.8984320163726807,-0.1675705760717392,0.38119664788246155,0.9730494022369385,-0.17888011038303375,0.22010010480880737,0.7130350470542908,-0.11212319880723953,0.241107776761055,0.8218182921409607,-0.1537192165851593,0.2576747536659241,0.8901762366294861,-0.16966818273067474,0.2778894007205963,0.9534270763397217,-0.1782422959804535,0.750906765460968,0.5842482447624207,2.1552658324708318e-08,0.6688872575759888,0.5451855659484863,-0.0025438531301915646,0.5777610540390015,0.5435142517089844,-0.02177811972796917,0.5078264474868774,0.5232114791870117,-0.04089265689253807,0.45862600207328796,0.465698778629303,-0.06641490757465363,0.5841813087463379,0.53346848487854,-0.089457668364048,0.49453258514404297,0.6348219513893127,-0.1282741129398346,0.43809959292411804,0.7034177184104919,-0.1476220041513443,0.3924260139465332,0.7621410489082336,-0.16254611313343048,0.6227800846099854,0.574696958065033,-0.11175457388162613,0.5324144959449768,0.6895560026168823,-0.1526251882314682,0.4685540795326233,0.7724522948265076,-0.17263293266296387,0.4208714962005615,0.8474688529968262,-0.19082921743392944,0.6725968718528748,0.635243833065033,-0.12983328104019165,0.599769651889801,0.7389348745346069,-0.17338652908802032,0.5480124950408936,0.8156896233558655,-0.19601771235466003,0.5043895244598389,0.8825616836547852,-0.21368615329265594,0.7237807512283325,0.7068104147911072,-0.14461714029312134,0.6883832216262817,0.7822713851928711,-0.19013045728206635,0.6612005829811096,0.8356066346168518,-0.21221759915351868,0.6342805027961731,0.8885020613670349,-0.2282795011997223,hello
0.7439651489257812,0.7318947315216064,-4.401468629566807e-07,0.6832506656646729,0.6870202422142029,-0.0557498037815094,0.6176063418388367,0.6306588649749756,-0.09286903589963913,0.5818259119987488,0.6566506028175354,-0.12023630738258362,0.6078144907951355,0.7409725189208984,-0.13959665596485138,0.7024825811386108,0.4495868682861328,-0.08373622596263885,0.6387975811958313,0.6299619078636169,-0.11723974347114563,0.6387063264846802,0.6877545118331909,-0.12689471244812012,0.6595157384872437,0.657386839389801,-0.13489410281181335,0.7701287865638733,0.49146977066993713,-0.07659920305013657,0.6886994242668152,0.7190002799034119,-0.10761605948209763,0.6888697147369385,0.7374829053878784,-0.10719183832406998,0.7085700631141663,0.6722457408905029,-0.1072932556271553,0.824140727519989,0.5708105564117432,-0.07344060391187668,0.7427172064781189,0.7841538786888123,-0.10271214693784714,0.7382352948188782,0.7929385304450989,-0.08621466904878616,0.7574165463447571,0.729763925075531,-0.0725950300693512,0.8650157451629639,0.6602330207824707,-0.07714308053255081,0.7941059470176697,0.8101084232330322,-0.10129376500844955,0.7897930145263672,0.8176896572113037,-0.09746042639017105,0.807814359664917,0.7703884243965149,-0.09079049527645111,0.1983126848936081,0.7066479325294495,-4.4034834445483284e-07,0.2678672671318054,0.6792575716972351,-0.02952757105231285,0.33331966400146484,0.6549743413925171,-0.057944443076848984,0.37683719396591187,0.6560486555099487,-0.08514869958162308,0.3985793888568878,0.6991930603981018,-0.10942628979682922,0.2947080731391907,0.4862360656261444,-0.07195890694856644,0.3496353328227997,0.6729190945625305,-0.11504057794809341,0.32993122935295105,0.7409710884094238,-0.1368400752544403,0.3050810694694519,0.7133179306983948,-0.1533237099647522,0.22714179754257202,0.5015435218811035,-0.08103182911872864,0.29359564185142517,0.7379405498504639,-0.11739493906497955,0.2811359763145447,0.7797760367393494,-0.12158551812171936,0.2616114616394043,0.7203772664070129,-0.12966035306453705,0.17100828886032104,0.5522363185882568,-0.09190128743648529,0.234022855758667,0.7739380598068237,-0.11840477585792542,0.22627650201320648,0.7935546040534973,-0.10492639988660812,0.20596396923065186,0.7287482619285583,-0.09986339509487152,0.12198074907064438,0.6140339374542236,-0.10805908590555191,0.17227217555046082,0.7873378396034241,-0.1281634420156479,0.17916303873062134,0.8077090382575989,-0.12467468529939651,0.16452763974666595,0.7650322318077087,-0.12339157611131668,hello
0.7366004586219788,0.7138872146606445,-2.922292878793087e-07,0.6796092391014099,0.6768688559532166,-0.05671079084277153,0.612819254398346,0.6293760538101196,-0.09351520985364914,0.5781074166297913,0.6624815464019775,-0.11953368782997131,0.6089078783988953,0.75178062915802,-0.13752055168151855,0.7053171396255493,0.4728661775588989,-0.09406816214323044,0.6418092846870422,0.6431506276130676,-0.12680350244045258,0.6431550979614258,0.6681707501411438,-0.13510091602802277,0.6649949550628662,0.6304376125335693,-0.14141547679901123,0.7706956267356873,0.514937162399292,-0.08440249413251877,0.6849477291107178,0.7591443657875061,-0.11445572972297668,0.6904571056365967,0.7409465909004211,-0.11142320930957794,0.7127581834793091,0.6705611348152161,-0.10885579884052277,0.8218305110931396,0.5931448340415955,-0.07775511592626572,0.7366254329681396,0.8200278282165527,-0.10604994744062424,0.7382505536079407,0.7938029170036316,-0.08511777222156525,0.7620967030525208,0.7202879786491394,-0.06646611541509628,0.8585628867149353,0.6797481775283813,-0.07863546162843704,0.7873547673225403,0.8384149074554443,-0.10685724765062332,0.786637544631958,0.8262941241264343,-0.10290553420782089,0.8080090284347534,0.7728130221366882,-0.09312672168016434,0.1550760567188263,0.624897301197052,-1.2949383787486113e-08,0.2439979761838913,0.6079236268997192,-0.016265148296952248,0.32480588555336,0.6035895943641663,-0.0417558029294014,0.3785390555858612,0.6449630260467529,-0.06616339087486267,0.38473090529441833,0.7033928036689758,-0.08754868060350418,0.29647013545036316,0.4865899384021759,-0.08456891030073166,0.34711840748786926,0.6701264977455139,-0.11703918874263763,0.32409539818763733,0.7167280316352844,-0.12059690803289413,0.30055418610572815,0.692681610584259,-0.12285640090703964,0.2331729233264923,0.5092074871063232,-0.09954867511987686,0.30075573921203613,0.7363269925117493,-0.12828947603702545,0.2726637125015259,0.7487883567810059,-0.11635939031839371,0.2513406574726105,0.7005175948143005,-0.11174901574850082,0.17927011847496033,0.5602023601531982,-0.11368639767169952,0.23917946219444275,0.7767646312713623,-0.1352870613336563,0.22007203102111816,0.7646733522415161,-0.1131388396024704,0.2057976871728897,0.7037670612335205,-0.10154322534799576,0.13290958106517792,0.6174530982971191,-0.13061121106147766,0.183396577835083,0.782105028629303,-0.14417235553264618,0.17536771297454834,0.7666348814964294,-0.1325383186340332,0.1595492959022522,0.7113825082778931,-0.12642091512680054,hello
0.7439987659454346,0.7074393630027771,-2.7612037456492544e-07,0.6871657967567444,0.6771571636199951,-0.06161767244338989,0.6191799640655518,0.6309597492218018,-0.10027112066745758,0.5819148421287537,0.6718012690544128,-0.12679898738861084,0.6148108839988708,0.770514965057373,-0.14465849101543427,0.7144622802734375,0.4717665910720825,-0.10220423340797424,0.6518595218658447,0.6549453735351562,-0.13888336718082428,0.651184618473053,0.67823326587677,-0.14792288839817047,0.6734809875488281,0.6358396410942078,-0.1540594846010208,0.7829020023345947,0.5157101154327393,-0.09019836038351059,0.6970961093902588,0.7727785110473633,-0.12253136932849884,0.6987989544868469,0.748616099357605,-0.11656226217746735,0.7191683053970337,0.667238175868988,-0.1109556257724762,0.8353111743927002,0.5988037586212158,-0.08166152983903885,0.7492352724075317,0.8334897756576538,-0.11236277222633362,0.7433359622955322,0.8008779883384705,-0.0856056734919548,0.7630043029785156,0.7212556600570679,-0.06142605468630791,0.8710856437683105,0.6891261339187622,-0.08136820048093796,0.7998631000518799,0.8499290943145752,-0.1143384650349617,0.7936108112335205,0.8314308524131775,-0.1095089241862297,0.8114054203033447,0.774348258972168,-0.09684333205223083,0.17924579977989197,0.6478240489959717,-1.9429496944667335e-07,0.24936695396900177,0.6307070851325989,-0.04294086620211601,0.3245465159416199,0.6130370497703552,-0.07254967838525772,0.36248618364334106,0.6422366499900818,-0.09615814685821533,0.3327203691005707,0.7172640562057495,-0.11807869374752045,0.24628883600234985,0.4715622067451477,-0.09424599260091782,0.30482494831085205,0.6910227537155151,-0.13335202634334564,0.2960098385810852,0.7051846981048584,-0.15172846615314484,0.26999402046203613,0.6576317548751831,-0.16626954078674316,0.1709519326686859,0.5010868906974792,-0.0928160548210144,0.24847370386123657,0.7608032822608948,-0.11922059953212738,0.24602755904197693,0.7434700131416321,-0.11670495569705963,0.22163493931293488,0.6727128028869629,-0.12311561405658722,0.11423365026712418,0.5598961114883423,-0.09297425299882889,0.1922716349363327,0.7944762706756592,-0.11218392848968506,0.18990574777126312,0.7708658576011658,-0.09363947063684464,0.16654177010059357,0.6921776533126831,-0.08612772822380066,0.06963975727558136,0.6294671297073364,-0.10043919086456299,0.1324034035205841,0.8035165667533875,-0.12384762614965439,0.1384759545326233,0.7890223860740662,-0.12294081598520279,0.12045583128929138,0.7333440780639648,-0.12286350131034851,hello
0.14859911799430847,0.4388563632965088,4.622264953013655e-07,0.21456654369831085,0.47701379656791687,-0.04136376827955246,0.2855040431022644,0.5702689290046692,-0.06417109817266464,0.3310227692127228,0.6352349519729614,-0.07907610386610031,0.3736187219619751,0.6721814274787903,-0.09197057038545609,0.2500934898853302,0.5022271275520325,-0.09175463020801544,0.27814218401908875,0.5917991995811462,-0.13046640157699585,0.2874334454536438,0.6654378175735474,-0.14981533586978912,0.29587826132774353,0.7309780120849609,-0.16149765253067017,0.19279615581035614,0.5085281729698181,-0.08790106326341629,0.19406770169734955,0.5908278822898865,-0.13388283550739288,0.18730710446834564,0.6866198778152466,-0.15213258564472198,0.1823083460330963,0.7717013359069824,-0.16313797235488892,0.13485176861286163,0.525107741355896,-0.08445145189762115,0.10983840376138687,0.6145191788673401,-0.1372755467891693,0.0843019187450409,0.6905492544174194,-0.15338706970214844,0.06555219739675522,0.7547034025192261,-0.15670962631702423,0.07976505160331726,0.5511804223060608,-0.08183444291353226,0.049202125519514084,0.6418773531913757,-0.12371260672807693,0.026814473792910576,0.7010588645935059,-0.13606789708137512,0.009524877183139324,0.7578619718551636,-0.1402546763420105,0.7943079471588135,0.5174539089202881,1.9537674234015867e-07,0.7187561392784119,0.5119337439537048,-0.04365122318267822,0.6348229646682739,0.5461644530296326,-0.08116813004016876,0.5704633593559265,0.5464968085289001,-0.10891025513410568,0.5215076804161072,0.4965713918209076,-0.14310765266418457,0.6851164698600769,0.5305805802345276,-0.14314433932304382,0.6539888978004456,0.651202917098999,-0.19019372761249542,0.6320354342460632,0.7369463443756104,-0.2167295664548874,0.6116766929626465,0.8175209164619446,-0.23821072280406952,0.7459554672241211,0.5639346241950989,-0.14640869200229645,0.7397764325141907,0.7088528871536255,-0.20606231689453125,0.7243506908416748,0.8097429871559143,-0.23782263696193695,0.7115773558616638,0.9041417241096497,-0.26345616579055786,0.8023762702941895,0.6017432808876038,-0.14564266800880432,0.8183795809745789,0.7448545098304749,-0.20779678225517273,0.8250287771224976,0.8259773850440979,-0.2340996265411377,0.8245861530303955,0.9029830098152161,-0.2496056705713272,0.8480768203735352,0.637764573097229,-0.1439371407032013,0.8732839822769165,0.7368972301483154,-0.19644103944301605,0.890238881111145,0.8029107451438904,-0.2134178727865219,0.898898184299469,0.8647334575653076,-0.22390413284301758,hello
0.6878842711448669,0.6361484527587891,-8.694034363543324e-07,0.6025102138519287,0.5918063521385193,-0.046559929847717285,0.5454491376876831,0.5324539542198181,-0.08359451591968536,0.5005403161048889,0.4877815842628479,-0.1157759428024292,0.4508328139781952,0.43369489908218384,-0.1487642377614975,0.611543595790863,0.3813524544239044,-0.10027313232421875,0.5363878011703491,0.4188324511051178,-0.15116417407989502,0.48561713099479675,0.48657241463661194,-0.1770900934934616,0.44556671380996704,0.5528600215911865,-0.1909719854593277,0.6689326167106628,0.4124719202518463,-0.1053471490740776,0.5878423452377319,0.4843744933605194,-0.16278812289237976,0.520753800868988,0.5784770250320435,-0.1854112446308136,0.472837895154953,0.6559509038925171,-0.197544664144516,0.7170147895812988,0.48283103108406067,-0.1123524159193039,0.6485944986343384,0.5570126175880432,-0.17382633686065674,0.5904436111450195,0.6493111848831177,-0.1855720728635788,0.5489106774330139,0.718550443649292,-0.18643900752067566,0.7563412189483643,0.5716913342475891,-0.1212259829044342,0.7242201566696167,0.6417794227600098,-0.17447885870933533,0.6960057616233826,0.7099478244781494,-0.18434765934944153,0.6716731786727905,0.7550032734870911,-0.18534007668495178,0.18936434388160706,0.5649337768554688,1.1371383834557491e-06,0.18878857791423798,0.6191467642784119,-0.04003424569964409,0.2196483165025711,0.728401243686676,-0.08341644704341888,0.24492447078227997,0.851047694683075,-0.12275144457817078,0.2708307206630707,0.9616987109184265,-0.16652628779411316,0.2377888709306717,0.6362136602401733,-0.11696593463420868,0.2682704031467438,0.8649105429649353,-0.17173275351524353,0.27982816100120544,1.0234545469284058,-0.20214278995990753,0.2904445230960846,1.1533759832382202,-0.22083497047424316,0.2607158422470093,0.5849882364273071,-0.12550398707389832,0.33615368604660034,0.8142638206481934,-0.17843012511730194,0.37270987033843994,0.9804936051368713,-0.19946980476379395,0.3991747498512268,1.10909903049469,-0.2141367495059967,0.27582061290740967,0.572844386100769,-0.13418543338775635,0.3469157814979553,0.790979266166687,-0.19103547930717468,0.3764318823814392,0.9558985233306885,-0.2118142992258072,0.3999878764152527,1.0806498527526855,-0.22083008289337158,0.2859765291213989,0.6000930070877075,-0.1435544192790985,0.33261123299598694,0.777481734752655,-0.1849173754453659,0.34946656227111816,0.9213241338729858,-0.19466553628444672,0.36081403493881226,1.0386666059494019,-0.19908279180526733,hello
0.14229239523410797,0.4900912046432495,5.647782472806284e-07,0.19221803545951843,0.5148324370384216,-0.07353254407644272,0.23583123087882996,0.562240719795227,-0.1318543255329132,0.2684522271156311,0.6028465032577515,-0.17340023815631866,0.3088809847831726,0.6273388266563416,-0.21673230826854706,0.19834618270397186,0.4512244462966919,-0.20108820497989655,0.21855127811431885,0.483822226524353,-0.2808372676372528,0.21613158285617828,0.5458268523216248,-0.3268153667449951,0.20412418246269226,0.6031274795532227,-0.35597309470176697,0.1473398357629776,0.44120216369628906,-0.19242532551288605,0.14464110136032104,0.510174572467804,-0.28332170844078064,0.1305783987045288,0.5592228770256042,-0.31852278113365173,0.11413636803627014,0.5910763144493103,-0.3429599106311798,0.10299566388130188,0.4541451632976532,-0.18223941326141357,0.07251710444688797,0.5262291431427002,-0.268794447183609,0.0561782605946064,0.562312662601471,-0.29472294449806213,0.03903711214661598,0.5849779844284058,-0.30787569284439087,0.06630036234855652,0.4738428592681885,-0.17385031282901764,0.02747037075459957,0.519318163394928,-0.2458563596010208,-0.0037883834447711706,0.5460672378540039,-0.2722851634025574,-0.029472172260284424,0.5713396668434143,-0.28964322805404663,0.7973214387893677,0.5104876756668091,-3.069227361152116e-08,0.731063723564148,0.5185591578483582,-0.050194498151540756,0.6626931428909302,0.5402233004570007,-0.08456360548734665,0.6014637351036072,0.5406611561775208,-0.10886294394731522,0.5497984290122986,0.4959421753883362,-0.13912375271320343,0.7282111048698425,0.4533657431602478,-0.13099469244480133,0.70184725522995,0.5637900829315186,-0.17667996883392334,0.6886895895004272,0.66091388463974,-0.2035970836877823,0.6812859773635864,0.7496463656425476,-0.22301039099693298,0.7914028167724609,0.47941890358924866,-0.12885458767414093,0.7857745289802551,0.6209800839424133,-0.1855710744857788,0.780617892742157,0.7309849858283997,-0.21624229848384857,0.7826465964317322,0.8205037117004395,-0.23930244147777557,0.8447301983833313,0.518627405166626,-0.12436056137084961,0.8647621273994446,0.6571291089057922,-0.182192862033844,0.8783994317054749,0.7468457818031311,-0.20431441068649292,0.888853132724762,0.8260962963104248,-0.21640174090862274,0.8862720727920532,0.5607364177703857,-0.12065798789262772,0.9186493754386902,0.6494833827018738,-0.16926494240760803,0.9435258507728577,0.7099312543869019,-0.18246637284755707,0.9613469243049622,0.7672891020774841,-0.18985998630523682,hello
0.7029991745948792,0.7081212401390076,-1.0548236559770885e-06,0.6326755881309509,0.667938232421875,-0.051686614751815796,0.5790210366249084,0.6064870953559875,-0.0909864604473114,0.5374624133110046,0.5558164715766907,-0.12557150423526764,0.4922977685928345,0.48505884408950806,-0.15931715071201324,0.6496433019638062,0.3963507115840912,-0.08874903619289398,0.5848711133003235,0.44885656237602234,-0.14772161841392517,0.5404866933822632,0.5462754368782043,-0.18320754170417786,0.506531834602356,0.6299562454223633,-0.20029452443122864,0.7128210663795471,0.43069741129875183,-0.09103129059076309,0.636561393737793,0.5264762043952942,-0.1514134705066681,0.5801945924758911,0.653877317905426,-0.1716853529214859,0.541759192943573,0.7476527690887451,-0.17751729488372803,0.7626208066940308,0.5077009797096252,-0.09770580381155014,0.6966660022735596,0.6116073727607727,-0.1606842428445816,0.6426128149032593,0.7320883274078369,-0.1636584997177124,0.6045327186584473,0.8162840008735657,-0.1542643904685974,0.80120849609375,0.6048027276992798,-0.10756956040859222,0.7609317898750305,0.6899119019508362,-0.15824873745441437,0.7175033688545227,0.7810677886009216,-0.15927322208881378,0.6837376952171326,0.8403454422950745,-0.15039335191249847,0.17880505323410034,0.626313328742981,2.6494791427467135e-07,0.23743465542793274,0.6535772085189819,-0.029625697061419487,0.30139023065567017,0.7077164649963379,-0.065983846783638,0.3531491458415985,0.7723092436790466,-0.1038140282034874,0.4075479507446289,0.8221178650856018,-0.14656080305576324,0.2666696012020111,0.5997188687324524,-0.08781541138887405,0.33232665061950684,0.7481486797332764,-0.15372411906719208,0.36981311440467834,0.8566294312477112,-0.1928592175245285,0.40413743257522583,0.9500126838684082,-0.21265500783920288,0.21828551590442657,0.5882205367088318,-0.10102024674415588,0.29739558696746826,0.8174791932106018,-0.16867078840732574,0.3394189178943634,0.972412645816803,-0.18502838909626007,0.37428566813468933,1.080154299736023,-0.1886317878961563,0.1709306538105011,0.6087145209312439,-0.11619792133569717,0.22672097384929657,0.8142908215522766,-0.18896301090717316,0.26460814476013184,0.9622319340705872,-0.19057586789131165,0.29634445905685425,1.063712477684021,-0.17756600677967072,0.1294565051794052,0.6443679332733154,-0.13275040686130524,0.13202741742134094,0.8402409553527832,-0.19287113845348358,0.15676294267177582,0.9586833119392395,-0.196804478764534,0.18127776682376862,1.0456411838531494,-0.18754014372825623,hello
0.7440888285636902,0.7059253454208374,-2.814133495121496e-07,0.6872113943099976,0.6761177182197571,-0.061782896518707275,0.6189858317375183,0.6309477686882019,-0.10065897554159164,0.5817846059799194,0.6702689528465271,-0.12733620405197144,0.6146650314331055,0.7673598527908325,-0.14528833329677582,0.7145640254020691,0.47119489312171936,-0.10237713903188705,0.6501898765563965,0.6554914116859436,-0.1382540464401245,0.6498183608055115,0.680659830570221,-0.14672419428825378,0.6720117330551147,0.638691782951355,-0.15260787308216095,0.7825916409492493,0.5161070823669434,-0.09045295417308807,0.6949666738510132,0.7723901867866516,-0.12201522290706635,0.6984307169914246,0.7494055032730103,-0.11600696295499802,0.7206191420555115,0.6693964600563049,-0.11063700169324875,0.8345780372619629,0.5995058417320251,-0.081902414560318,0.7469633221626282,0.8332303166389465,-0.11215393990278244,0.7424654364585876,0.8020286560058594,-0.0854869857430458,0.763241171836853,0.7239516377449036,-0.06159091368317604,0.8702871203422546,0.6900750398635864,-0.08158311247825623,0.7978156805038452,0.850700318813324,-0.11418578028678894,0.7930140495300293,0.8327023386955261,-0.10917622596025467,0.8120800256729126,0.7755566835403442,-0.09660421311855316,0.17774473130702972,0.6436349749565125,-1.8650695210453705e-07,0.24823050200939178,0.6268648505210876,-0.043237779289484024,0.32414957880973816,0.608462393283844,-0.07305644452571869,0.36242467164993286,0.6390109062194824,-0.09676068276166916,0.33147937059402466,0.7149098515510559,-0.11862796545028687,0.24629631638526917,0.468117892742157,-0.09426236897706985,0.3033156991004944,0.6873549222946167,-0.13467667996883392,0.29643186926841736,0.7029315233230591,-0.15406331419944763,0.27174362540245056,0.6554440855979919,-0.1688339114189148,0.17087134718894958,0.49734506011009216,-0.09275645762681961,0.24592967331409454,0.7564436793327332,-0.11967115849256516,0.24511928856372833,0.7384793758392334,-0.11727695167064667,0.22211666405200958,0.665655255317688,-0.12353329360485077,0.11395344138145447,0.5562044978141785,-0.09304284304380417,0.19041500985622406,0.7910311818122864,-0.11266636848449707,0.18911515176296234,0.7671384811401367,-0.09380555897951126,0.16678155958652496,0.6872189044952393,-0.08580639958381653,0.06922031193971634,0.6256749033927917,-0.10070426017045975,0.13086991012096405,0.7999952435493469,-0.12406540662050247,0.13731426000595093,0.7847066521644592,-0.12266924977302551,0.12005291134119034,0.7277768850326538,-0.12209480255842209,hello
