x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.6993336081504822,0.6724047064781189,-7.588872108499345e-07,0.592765212059021,0.6161960363388062,-0.017732026055455208,0.5143789052963257,0.5524831414222717,-0.038294143974781036,0.45150163769721985,0.5127607583999634,-0.056265197694301605,0.3950643241405487,0.4624704122543335,-0.0780625194311142,0.5378501415252686,0.40856483578681946,-0.08141976594924927,0.44518232345581055,0.48474183678627014,-0.11319387704133987,0.39462345838546753,0.5505297183990479,-0.12578339874744415,0.3571787178516388,0.6060423254966736,-0.13563941419124603,0.5865278244018555,0.43239864706993103,-0.09575735777616501,0.48212310671806335,0.5372968316078186,-0.12980300188064575,0.4178869128227234,0.6135770082473755,-0.14842510223388672,0.371613472700119,0.6690400242805481,-0.1679045408964157,0.6320590972900391,0.495735764503479,-0.10861057788133621,0.5385611057281494,0.5892729759216309,-0.153495192527771,0.4758475720882416,0.6546173691749573,-0.17698334157466888,0.42864805459976196,0.7025701999664307,-0.195549875497818,0.6711724400520325,0.5812606811523438,-0.11986467987298965,0.623249888420105,0.663882315158844,-0.1705327332019806,0.583026111125946,0.7069799900054932,-0.1939743012189865,0.542711615562439,0.7361382842063904,-0.2101306915283203,0.24235393106937408,0.5793282985687256,1.0160836154682329e-06,0.33519884943962097,0.6088021397590637,-0.003962301183491945,0.4106283187866211,0.6947387456893921,-0.0251240823417902,0.4541025757789612,0.7827200889587402,-0.0456671305000782,0.4836389422416687,0.8657082319259644,-0.06877429783344269,0.4116572439670563,0.678971529006958,-0.0661403015255928,0.47504621744155884,0.8140679001808167,-0.10787852853536606,0.5175036191940308,0.9334490299224854,-0.1339953988790512,0.5464664697647095,1.029423475265503,-0.14937451481819153,0.37074369192123413,0.714929461479187,-0.08299765735864639,0.4337038993835449,0.8729983568191528,-0.11950615793466568,0.4789453446865082,0.9970224499702454,-0.13701032102108002,0.512272834777832,1.09746253490448,-0.14908696711063385,0.31810078024864197,0.757893979549408,-0.09714297205209732,0.37426280975341797,0.9165778756141663,-0.12927155196666718,0.4101746380329132,1.0465712547302246,-0.13999389111995697,0.4375341832637787,1.1472563743591309,-0.14592885971069336,0.25961795449256897,0.8065440058708191,-0.10984908789396286,0.297873318195343,0.9416370391845703,-0.13661542534828186,0.32767876982688904,1.0429691076278687,-0.14275747537612915,0.3538893163204193,1.1260716915130615,-0.14510595798492432,hello
0.12051845341920853,0.45957279205322266,9.007958396978211e-07,0.19980506598949432,0.5033034086227417,-0.050386037677526474,0.26624596118927,0.5691415071487427,-0.09797867387533188,0.31280267238616943,0.6276140213012695,-0.13064393401145935,0.3674525320529938,0.63880854845047,-0.16299447417259216,0.24285586178302765,0.5171912908554077,-0.18801246583461761,0.2733641564846039,0.6041582226753235,-0.26911109685897827,0.29293087124824524,0.6819972991943359,-0.3222503364086151,0.31510674953460693,0.7503955364227295,-0.35827869176864624,0.17883338034152985,0.5148414373397827,-0.18946604430675507,0.19386768341064453,0.6261641383171082,-0.26941582560539246,0.21031461656093597,0.7232005596160889,-0.31095364689826965,0.22862792015075684,0.8043777942657471,-0.34480971097946167,0.11946866661310196,0.5285710692405701,-0.18686139583587646,0.11404641717672348,0.6577221751213074,-0.26282593607902527,0.12221134454011917,0.7531078457832336,-0.29614701867103577,0.12915398180484772,0.8269943594932556,-0.3192518949508667,0.06931475549936295,0.5527356266975403,-0.1836121529340744,0.03986011818051338,0.6778397560119629,-0.2501201331615448,0.014210264198482037,0.746171772480011,-0.27890798449516296,-0.006888174917548895,0.804625928401947,-0.299587607383728,0.8046164512634277,0.5232535004615784,-2.7220610832046077e-07,0.721215546131134,0.4987446069717407,-0.02732461877167225,0.6449199318885803,0.4701254665851593,-0.05657739192247391,0.5912848114967346,0.4336871802806854,-0.08218195289373398,0.5484523177146912,0.36114615201950073,-0.11402527987957001,0.6890448331832886,0.4413417875766754,-0.11738276481628418,0.6276510953903198,0.5175338387489319,-0.17047534883022308,0.5901709794998169,0.5984228849411011,-0.20323379337787628,0.557330846786499,0.6820574998855591,-0.2268431931734085,0.7407174706459045,0.47877106070518494,-0.13269270956516266,0.6901465654373169,0.5933752655982971,-0.18529930710792542,0.649692952632904,0.6972311735153198,-0.21501219272613525,0.6162325143814087,0.7973429560661316,-0.24303139746189117,0.7938262820243835,0.5283654928207397,-0.14597472548484802,0.7707650065422058,0.6281417012214661,-0.20753911137580872,0.7406561970710754,0.7149357199668884,-0.23836073279380798,0.7115477323532104,0.8001402020454407,-0.2615480422973633,0.8414649367332458,0.5819106101989746,-0.15795716643333435,0.8583723306655884,0.6458902359008789,-0.21709749102592468,0.8628345131874084,0.6969894170761108,-0.2423439919948578,0.8613633513450623,0.7556444406509399,-0.2618582844734192,hello
0.7653000354766846,0.6355615258216858,-8.23459856746922e-07,0.7001975178718567,0.5957326292991638,-0.06245940923690796,0.6497119069099426,0.5311664342880249,-0.10576677322387695,0.6013950705528259,0.5137348175048828,-0.14094360172748566,0.547553300857544,0.5006075501441956,-0.17000679671764374,0.7187238335609436,0.34277185797691345,-0.0985625609755516,0.6649784445762634,0.48071977496147156,-0.1609177440404892,0.6512725949287415,0.6031801104545593,-0.19239678978919983,0.6547876596450806,0.6300907731056213,-0.21074990928173065,0.7892484664916992,0.3760262131690979,-0.09719610214233398,0.7235821485519409,0.5335114002227783,-0.15214043855667114,0.6944568753242493,0.6537009477615356,-0.16282396018505096,0.7011964321136475,0.6475732922554016,-0.16915172338485718,0.8432535529136658,0.4529888331890106,-0.10185419023036957,0.7871018052101135,0.6030522584915161,-0.15750133991241455,0.7459557056427002,0.6996318101882935,-0.14542584121227264,0.7422436475753784,0.6865226626396179,-0.13365617394447327,0.8804939389228821,0.5436922907829285,-0.11272042244672775,0.8417277336120605,0.6582704186439514,-0.15159426629543304,0.7994327545166016,0.7257879376411438,-0.14419876039028168,0.784515380859375,0.7204415202140808,-0.135830819606781,0.1992170512676239,0.6351982951164246,-5.592474394688907e-07,0.2584157884120941,0.6090362668037415,-0.04120912402868271,0.3098299205303192,0.5687495470046997,-0.07904642820358276,0.35308557748794556,0.5545431971549988,-0.11671636253595352,0.4010937809944153,0.5413187146186829,-0.15392011404037476,0.2639239728450775,0.3598195016384125,-0.08477697521448135,0.3104383647441864,0.4597088396549225,-0.14701636135578156,0.32787179946899414,0.5861822366714478,-0.18354254961013794,0.330879807472229,0.6548148393630981,-0.2022760808467865,0.19839739799499512,0.370488703250885,-0.09166177362203598,0.24801373481750488,0.4996265470981598,-0.14731261134147644,0.28129515051841736,0.634488046169281,-0.16333292424678802,0.2960531413555145,0.6960543990135193,-0.17085620760917664,0.14047804474830627,0.4292638897895813,-0.10160838812589645,0.17635802924633026,0.5271599888801575,-0.1577051877975464,0.22411002218723297,0.6594396233558655,-0.15555578470230103,0.2517852783203125,0.7303282022476196,-0.14604000747203827,0.09254249930381775,0.514812171459198,-0.11473900824785233,0.10426346212625504,0.5839784145355225,-0.154413640499115,0.1480628252029419,0.6624678373336792,-0.1513882577419281,0.18137797713279724,0.7114893794059753,-0.14286363124847412,hello
0.7416812181472778,0.7132273316383362,-3.2393595006396936e-07,0.6846693754196167,0.6812986135482788,-0.06030616536736488,0.6177318096160889,0.6297077536582947,-0.09775661677122116,0.5835092067718506,0.666830837726593,-0.1233959048986435,0.6184099316596985,0.7662877440452576,-0.1399639993906021,0.7134283185005188,0.4627574384212494,-0.09690719097852707,0.6502425074577332,0.645199716091156,-0.13249869644641876,0.6489272713661194,0.6790509223937988,-0.14062023162841797,0.6716492772102356,0.63972008228302,-0.14649039506912231,0.7815172076225281,0.5071002244949341,-0.08569441735744476,0.6962385177612305,0.7610969543457031,-0.11800768226385117,0.6971710324287415,0.7509167194366455,-0.11263030022382736,0.7190825343132019,0.6705565452575684,-0.10772047191858292,0.8338350057601929,0.5901948809623718,-0.07827658206224442,0.7496204376220703,0.8251292705535889,-0.10862169414758682,0.7416653037071228,0.8040280938148499,-0.0841030701994896,0.760746419429779,0.7253201603889465,-0.06246337667107582,0.869849681854248,0.6813085079193115,-0.07886447757482529,0.8001431822776794,0.8436946868896484,-0.1103220209479332,0.7913780808448792,0.8350986838340759,-0.1066407561302185,0.8075042366981506,0.7809487581253052,-0.0960397720336914,0.17601792514324188,0.6419501304626465,-1.9503349335536768e-07,0.24586041271686554,0.6286479234695435,-0.04150230064988136,0.3223317563533783,0.6143711805343628,-0.07154051959514618,0.36246591806411743,0.6377488374710083,-0.09612169861793518,0.3325379490852356,0.7059717178344727,-0.11909982562065125,0.2471340447664261,0.46603602170944214,-0.09097588807344437,0.3039062023162842,0.6841012835502625,-0.1300428956747055,0.29533112049102783,0.6951996684074402,-0.14952130615711212,0.2701020836830139,0.6481522917747498,-0.16485799849033356,0.17142526805400848,0.4957137405872345,-0.0907171219587326,0.24679116904735565,0.7545218467712402,-0.1171722412109375,0.2438504695892334,0.7335209250450134,-0.11654124408960342,0.22074808180332184,0.6625293493270874,-0.12440590560436249,0.11368454247713089,0.5550863742828369,-0.0920015498995781,0.1906246840953827,0.789188802242279,-0.11101199686527252,0.18754050135612488,0.7621715068817139,-0.09386905282735825,0.1646924614906311,0.6821786761283875,-0.08756957948207855,0.06814376264810562,0.625619649887085,-0.1004890501499176,0.13081856071949005,0.7992388606071472,-0.12285266071557999,0.13632142543792725,0.7825725078582764,-0.12155739217996597,0.11868131905794144,0.7249407768249512,-0.12147152423858643,hello
0.668425440788269,0.5696589350700378,-1.3210450333644985e-07,0.5782080888748169,0.4815823435783386,0.00875973142683506,0.5000539422035217,0.4248083233833313,0.0003284785198047757,0.4406319260597229,0.38044866919517517,-0.011061676777899265,0.39158040285110474,0.3513433635234833,-0.02582484297454357,0.4957441985607147,0.369172602891922,-0.04392874240875244,0.4020753502845764,0.36873766779899597,-0.08172494918107986,0.3409756124019623,0.3784240484237671,-0.10863415896892548,0.29132941365242004,0.3932906687259674,-0.12578685581684113,0.5223708152770996,0.3947601020336151,-0.06703459471464157,0.4222787618637085,0.41354936361312866,-0.1011321023106575,0.3531702756881714,0.4301276206970215,-0.12120972573757172,0.2985111176967621,0.4523552656173706,-0.13749471306800842,0.5588157176971436,0.4443044364452362,-0.08796261996030807,0.46960610151290894,0.46861252188682556,-0.11969650536775589,0.4103345572948456,0.48398587107658386,-0.136782705783844,0.35895484685897827,0.4997155964374542,-0.14996646344661713,0.6007227301597595,0.5099400281906128,-0.10690817981958389,0.5492870807647705,0.5268067121505737,-0.1398700475692749,0.5100504159927368,0.5462132692337036,-0.15432848036289215,0.4726187586784363,0.5686124563217163,-0.1638423651456833,0.2516685128211975,0.5707877278327942,9.258053523808485e-07,0.32115647196769714,0.557773768901825,-0.010615368373692036,0.393241822719574,0.5971686244010925,-0.03371087461709976,0.43996462225914,0.6634584665298462,-0.05469554662704468,0.47510790824890137,0.7235408425331116,-0.08078139275312424,0.3884391188621521,0.5848137140274048,-0.09796836972236633,0.4582861363887787,0.6629795432090759,-0.14791075885295868,0.5071401596069336,0.7226977348327637,-0.17882484197616577,0.5507668256759644,0.7738726735115051,-0.2007957100868225,0.3560078740119934,0.61456298828125,-0.11802615970373154,0.43320533633232117,0.7036246657371521,-0.17471782863140106,0.49223724007606506,0.772851288318634,-0.21143847703933716,0.5443808436393738,0.8331329226493835,-0.23702989518642426,0.31117698550224304,0.6582739949226379,-0.13324077427387238,0.380038857460022,0.736900269985199,-0.18878820538520813,0.42975276708602905,0.7998886108398438,-0.22327813506126404,0.47560665011405945,0.8513554930686951,-0.24517816305160522,0.2633923888206482,0.7109959721565247,-0.14505721628665924,0.294883131980896,0.7724690437316895,-0.19734719395637512,0.31785380840301514,0.8141578435897827,-0.22260399162769318,0.34305623173713684,0.851422905921936,-0.23846696317195892,hello
0.6546593904495239,0.5003278851509094,-2.7733000251828344e-07,0.5647607445716858,0.45036137104034424,-0.013059762306511402,0.4980740547180176,0.3578164279460907,-0.02993951179087162,0.44942229986190796,0.2978360652923584,-0.04689452797174454,0.4018985629081726,0.24043112993240356,-0.06817803531885147,0.5350438356399536,0.29278647899627686,-0.07317537069320679,0.4629007577896118,0.28520435094833374,-0.11849302053451538,0.41545045375823975,0.2874056100845337,-0.15151754021644592,0.3716360330581665,0.2961147129535675,-0.1762986183166504,0.5708922743797302,0.3177829682826996,-0.09303968399763107,0.5025628805160522,0.3135378956794739,-0.14008556306362152,0.4492250382900238,0.3310772180557251,-0.1750381588935852,0.3969307541847229,0.3476729989051819,-0.20581139624118805,0.6121174693107605,0.36554962396621704,-0.11218050122261047,0.5664392709732056,0.37339967489242554,-0.15990395843982697,0.5226954221725464,0.3825644552707672,-0.19493262469768524,0.47537192702293396,0.39668217301368713,-0.22343102097511292,0.6585567593574524,0.4316234588623047,-0.1300375610589981,0.6544219851493835,0.4371165335178375,-0.17590786516666412,0.6403972506523132,0.4412742853164673,-0.20511463284492493,0.6158275604248047,0.4469850957393646,-0.2297026664018631,0.23493671417236328,0.42175987362861633,6.850173122074921e-07,0.21716463565826416,0.453328400850296,-0.0530327744781971,0.21106381714344025,0.47679656744003296,-0.09424620121717453,0.21203327178955078,0.5003210306167603,-0.12603725492954254,0.21379026770591736,0.5063963532447815,-0.15884780883789062,0.23529599606990814,0.36785534024238586,-0.10318941622972488,0.2818329930305481,0.4210662841796875,-0.14251767098903656,0.31666791439056396,0.45936715602874756,-0.16853661835193634,0.3464004695415497,0.49786055088043213,-0.1859421283006668,0.2721717655658722,0.34161868691444397,-0.0921069011092186,0.3323965072631836,0.40233704447746277,-0.12218620628118515,0.37387675046920776,0.4461071789264679,-0.13746581971645355,0.4084976315498352,0.4852800965309143,-0.15166053175926208,0.2993795573711395,0.3409254848957062,-0.08229773491621017,0.35682204365730286,0.392497718334198,-0.1087208017706871,0.3904307186603546,0.4341370165348053,-0.11909334361553192,0.4194679260253906,0.4695478677749634,-0.12800058722496033,0.31944045424461365,0.35833072662353516,-0.07578565180301666,0.3612827658653259,0.3950938880443573,-0.09473726153373718,0.3883664011955261,0.42731133103370667,-0.10045988112688065,0.4123910367488861,0.45513901114463806,-0.10565773397684097,hello
0.6353318691253662,0.5521573424339294,-1.5704848976838548e-08,0.5521025657653809,0.47048553824424744,0.008341332897543907,0.4686318337917328,0.4127771258354187,0.000240813271375373,0.40834763646125793,0.35969698429107666,-0.009654445573687553,0.3634563684463501,0.3130825459957123,-0.02372828498482704,0.4613765776157379,0.36766108870506287,-0.05012800171971321,0.364505410194397,0.37992265820503235,-0.08476226776838303,0.30297133326530457,0.38912713527679443,-0.10799430310726166,0.25287264585494995,0.39742720127105713,-0.12400609254837036,0.4825752079486847,0.39406588673591614,-0.0728851854801178,0.37693607807159424,0.4144086241722107,-0.1057276800274849,0.30423876643180847,0.42752984166145325,-0.12557022273540497,0.24532103538513184,0.4404546022415161,-0.1425343006849289,0.515209436416626,0.4456785023212433,-0.09283114224672318,0.41447240114212036,0.4600752294063568,-0.12459438294172287,0.3521273136138916,0.46747732162475586,-0.14463935792446136,0.3001861870288849,0.4723123013973236,-0.16064134240150452,0.5525669455528259,0.5173698663711548,-0.11030178517103195,0.4974363446235657,0.5207504034042358,-0.14597131311893463,0.45203086733818054,0.5247477293014526,-0.16621577739715576,0.40843331813812256,0.5284044146537781,-0.1808367669582367,0.27164551615715027,0.5976704955101013,8.201899959203729e-07,0.3379635214805603,0.5699411630630493,-0.011149991303682327,0.4130571782588959,0.5870984792709351,-0.03302235156297684,0.46623075008392334,0.6333044171333313,-0.05350445210933685,0.5064367651939392,0.6825162768363953,-0.07819252461194992,0.41180628538131714,0.5932750701904297,-0.09068697690963745,0.49194326996803284,0.6505355834960938,-0.13778509199619293,0.5441724061965942,0.6982525587081909,-0.16648295521736145,0.5897934436798096,0.74135822057724,-0.18698492646217346,0.3854512870311737,0.633003830909729,-0.10991311073303223,0.46480849385261536,0.6993590593338013,-0.16605867445468903,0.5275030136108398,0.7496778964996338,-0.20186403393745422,0.5819529891014099,0.7936052083969116,-0.2261722832918167,0.345072865486145,0.6825875043869019,-0.12471157312393188,0.41658133268356323,0.7367847561836243,-0.17647363245487213,0.47041526436805725,0.7761550545692444,-0.20743080973625183,0.519921064376831,0.8052976727485657,-0.22704054415225983,0.2984098792076111,0.7360105514526367,-0.1368604451417923,0.334567129611969,0.7879276275634766,-0.18493616580963135,0.36586639285087585,0.8126550912857056,-0.2079434096813202,0.3998088836669922,0.8293501138687134,-0.2221868485212326,hello
0.6214964389801025,0.49807798862457275,-8.044204946600075e-08,0.6576133370399475,0.5138442516326904,-0.0703444853425026,0.6784878969192505,0.4886205196380615,-0.11366632580757141,0.6682257056236267,0.44634416699409485,-0.1462816447019577,0.6465966105461121,0.39287206530570984,-0.17820020020008087,0.5947796106338501,0.3312009572982788,-0.10841263085603714,0.5271688103675842,0.30152443051338196,-0.15501996874809265,0.4777868390083313,0.2921941876411438,-0.1873721331357956,0.43112912774086,0.28910672664642334,-0.20873194932937622,0.5602390170097351,0.2935490608215332,-0.09125826507806778,0.48748525977134705,0.26732784509658813,-0.1333593726158142,0.4342387616634369,0.2636888921260834,-0.16272860765457153,0.38479840755462646,0.26782089471817017,-0.1846611499786377,0.5358645915985107,0.28875166177749634,-0.07678251713514328,0.46824294328689575,0.2719966769218445,-0.11264585703611374,0.4161010980606079,0.25695815682411194,-0.13469809293746948,0.369660884141922,0.2593435049057007,-0.15029478073120117,0.5167482495307922,0.31475627422332764,-0.06662815809249878,0.46323031187057495,0.29319074749946594,-0.09440247714519501,0.4237622320652008,0.284707635641098,-0.10733562707901001,0.3925517797470093,0.29158538579940796,-0.11615830659866333,0.250700980424881,0.44713664054870605,4.096642953754781e-07,0.2168649137020111,0.44320130348205566,-0.06024046242237091,0.19439515471458435,0.43013274669647217,-0.10419776290655136,0.19285809993743896,0.43422162532806396,-0.14211124181747437,0.19896924495697021,0.4462662637233734,-0.182209312915802,0.25583386421203613,0.35338109731674194,-0.08263968676328659,0.2861747145652771,0.38413384556770325,-0.12749852240085602,0.3105122447013855,0.41327351331710815,-0.16336412727832794,0.3386554718017578,0.4427553117275238,-0.18831270933151245,0.3050673007965088,0.3503934144973755,-0.0752890482544899,0.34636786580085754,0.38154855370521545,-0.11941211670637131,0.383023738861084,0.4173387289047241,-0.14957626163959503,0.4191967844963074,0.45588186383247375,-0.170524001121521,0.3413403034210205,0.3576158881187439,-0.0721951425075531,0.38040006160736084,0.38349220156669617,-0.11453285068273544,0.4119585156440735,0.41997578740119934,-0.13514995574951172,0.4431225061416626,0.4575546979904175,-0.14654137194156647,0.36614328622817993,0.3749752342700958,-0.07387294620275497,0.39781424403190613,0.4107379913330078,-0.10537577420473099,0.4219552278518677,0.44560715556144714,-0.11689659208059311,0.4463841915130615,0.4772363305091858,-0.12389058619737625,hello
0.7411279678344727,0.7149758338928223,-3.3676255384307296e-07,0.6842343807220459,0.6831663250923157,-0.06056641414761543,0.6168084144592285,0.6296699047088623,-0.0977991595864296,0.5823317170143127,0.665878415107727,-0.12316837906837463,0.6183344125747681,0.7645434141159058,-0.13947352766990662,0.7133537530899048,0.46333083510398865,-0.09687065333127975,0.6501978635787964,0.6465965509414673,-0.13252459466457367,0.6481780409812927,0.681151270866394,-0.140668585896492,0.6705954670906067,0.6408239006996155,-0.14654116332530975,0.7817272543907166,0.5072864890098572,-0.08540986478328705,0.6969841718673706,0.7616943120956421,-0.11755644530057907,0.697016179561615,0.7507080435752869,-0.11217749118804932,0.7178167104721069,0.6683681607246399,-0.10732273012399673,0.8344420194625854,0.5903717279434204,-0.07779555022716522,0.7504105567932129,0.8251919150352478,-0.10800720751285553,0.7418890595436096,0.8032054901123047,-0.08373071253299713,0.7601372599601746,0.7228642106056213,-0.062322527170181274,0.870567262172699,0.6813077926635742,-0.07818508893251419,0.8007653951644897,0.8430290818214417,-0.10932989418506622,0.7922061681747437,0.8339474201202393,-0.10563488304615021,0.8084792494773865,0.7788794636726379,-0.09513234347105026,0.17747701704502106,0.6430542469024658,-2.2155310830385133e-07,0.24646404385566711,0.6228300333023071,-0.040660493075847626,0.32349956035614014,0.60377037525177,-0.06917599588632584,0.36284056305885315,0.6308220624923706,-0.09216160327196121,0.33072417974472046,0.7069881558418274,-0.11373443901538849,0.24676021933555603,0.46646401286125183,-0.09217693656682968,0.3044392466545105,0.6854747533798218,-0.13159114122390747,0.29667842388153076,0.7042397856712341,-0.15099988877773285,0.27157801389694214,0.6580896377563477,-0.16598010063171387,0.1712813824415207,0.4968326985836029,-0.09193417429924011,0.2467249184846878,0.7550511360168457,-0.11751706153154373,0.24308612942695618,0.7421497106552124,-0.1154802143573761,0.218588188290596,0.6727084517478943,-0.12250282615423203,0.11429430544376373,0.5560482144355774,-0.09311521798372269,0.1914452314376831,0.7898963093757629,-0.1116056814789772,0.18665485084056854,0.7700667977333069,-0.09334529936313629,0.16272762417793274,0.6934013962745667,-0.08630480617284775,0.06926393508911133,0.6252394318580627,-0.10139117389917374,0.13219042122364044,0.7976003885269165,-0.12366653978824615,0.13692481815814972,0.7858560085296631,-0.12198294699192047,0.11819757521152496,0.732568085193634,-0.12165738642215729,hello
0.7502273917198181,0.64731764793396,-1.02386934486276e-06,0.6895432472229004,0.5954759120941162,-0.06696978211402893,0.649639368057251,0.520135760307312,-0.11210709065198898,0.6095477342605591,0.48035550117492676,-0.1504189819097519,0.5548751950263977,0.46057841181755066,-0.1832018345594406,0.7225208878517151,0.300398051738739,-0.09324523061513901,0.6821155548095703,0.4007185697555542,-0.15834997594356537,0.6553845405578613,0.5454782247543335,-0.19153325259685516,0.6434593796730042,0.6105377078056335,-0.20764929056167603,0.7945919632911682,0.3397136330604553,-0.09022435545921326,0.7452505826950073,0.45592159032821655,-0.1538485288619995,0.7016564607620239,0.6010454893112183,-0.16850407421588898,0.6890881061553955,0.6485364437103271,-0.17223601043224335,0.8499871492385864,0.424096941947937,-0.09421978890895844,0.8142399191856384,0.5172805786132812,-0.16412760317325592,0.7650551199913025,0.6416386961936951,-0.15799084305763245,0.7451093196868896,0.6879676580429077,-0.14270037412643433,0.8905329704284668,0.5227803587913513,-0.10319428890943527,0.8827453255653381,0.5824452042579651,-0.1534048169851303,0.8316184282302856,0.6673905849456787,-0.14799700677394867,0.7957125902175903,0.7056078314781189,-0.13598717749118805,0.1924811452627182,0.6177079677581787,-6.329877919597493e-07,0.25175759196281433,0.584548830986023,-0.03418591618537903,0.3033134937286377,0.5263566374778748,-0.06601881980895996,0.34816187620162964,0.504066526889801,-0.10039518028497696,0.3933546543121338,0.48865991830825806,-0.13471297919750214,0.24914662539958954,0.32372498512268066,-0.06063370406627655,0.29316622018814087,0.3778016269207001,-0.12320829927921295,0.3196600675582886,0.506339430809021,-0.16555289924144745,0.3339715600013733,0.6004922389984131,-0.18695992231369019,0.1839449256658554,0.3335738480091095,-0.07088751345872879,0.22718550264835358,0.4075382649898529,-0.13134755194187164,0.2685730457305908,0.5545612573623657,-0.15566684305667877,0.29322656989097595,0.6524392366409302,-0.16565360128879547,0.12651515007019043,0.3894233703613281,-0.08557811379432678,0.15492674708366394,0.4355889558792114,-0.14382107555866241,0.20757898688316345,0.5749801993370056,-0.1512535810470581,0.24410827457904816,0.6693575382232666,-0.1457454413175583,0.07762487977743149,0.4692804217338562,-0.10298788547515869,0.07445208728313446,0.49212363362312317,-0.14448104798793793,0.10533688217401505,0.5756136775016785,-0.14815537631511688,0.13404694199562073,0.6404888033866882,-0.14411695301532745,hello
0.13787005841732025,0.45451638102531433,7.405395194837183e-07,0.21325908601284027,0.49178484082221985,-0.04061983525753021,0.2841258943080902,0.5710373520851135,-0.07418319582939148,0.33630815148353577,0.6460673213005066,-0.09722558408975601,0.3955368995666504,0.6653576493263245,-0.12006501108407974,0.2616276443004608,0.5407412052154541,-0.1357024908065796,0.3001324236392975,0.6392921209335327,-0.19596117734909058,0.324444979429245,0.7262948751449585,-0.23361483216285706,0.3484436273574829,0.8047549724578857,-0.25932806730270386,0.20258204638957977,0.5546514391899109,-0.13837361335754395,0.22275227308273315,0.6689099669456482,-0.20069734752178192,0.2408255934715271,0.7681673765182495,-0.2309924215078354,0.25929224491119385,0.855570375919342,-0.2541816532611847,0.14369967579841614,0.5718308687210083,-0.1389077752828598,0.14078013598918915,0.6929134726524353,-0.20084981620311737,0.14560432732105255,0.7967534065246582,-0.22463025152683258,0.15192599594593048,0.8861355781555176,-0.23888015747070312,0.09055685997009277,0.5881639719009399,-0.1395145058631897,0.07418089359998703,0.7097031474113464,-0.19718198478221893,0.05600140616297722,0.7886727452278137,-0.219476580619812,0.039534833282232285,0.8640778064727783,-0.2327379435300827,0.7983393669128418,0.5246152877807617,-8.171325305283972e-08,0.7172897458076477,0.4956030249595642,-0.02571636438369751,0.6384345889091492,0.4852358400821686,-0.05735338479280472,0.5779373645782471,0.4565134048461914,-0.08434084802865982,0.5340425372123718,0.393424928188324,-0.11733978241682053,0.6680509448051453,0.46059125661849976,-0.12501253187656403,0.5982373952865601,0.5731229782104492,-0.17742112278938293,0.556068480014801,0.660934567451477,-0.20735180377960205,0.5203460454940796,0.7368913292884827,-0.22945024073123932,0.7204096913337708,0.49949637055397034,-0.1403542309999466,0.6601393818855286,0.6404290795326233,-0.19356483221054077,0.6141095757484436,0.7490002512931824,-0.21977488696575165,0.5788639187812805,0.8451381325721741,-0.2439814656972885,0.776595413684845,0.553883969783783,-0.15259885787963867,0.7357915043830872,0.6788310408592224,-0.20792444050312042,0.6979122161865234,0.7665663957595825,-0.23161610960960388,0.6643025875091553,0.8444048166275024,-0.2502875328063965,0.8266261219978333,0.6143747568130493,-0.16354382038116455,0.8301881551742554,0.7049388885498047,-0.21577931940555573,0.8195906281471252,0.7629826664924622,-0.23685985803604126,0.8073145151138306,0.816714882850647,-0.2530858516693115,hello
